Time,X,Y,Z,Q0,Q1,Q2,Q3,Velocity,Acceleration,Mach
24.030475710937743,-158.88436367867624,-0.003551714063299911,69.75177762790707,2.8120446606215486e-07,-0.6782536612825163,-0.7348275887194186,2.596232875691797e-07,66.18178640254838,0.5135235414873023,0.19294981458468916
24.033457740333304,-158.88954395568496,-0.003551828811176764,69.55448731092457,2.8032056642202416e-07,-0.6782536618812559,-0.7348275881667761,2.588072236755531e-07,66.18331684521459,0.5129204185177514,0.1929542765166606
24.036537132156155,-158.8948910911572,-0.003551947255121297,69.35075067187445,2.7941072361294164e-07,-0.6782536621297142,-0.7348275879374471,2.579672073850948e-07,66.1848953696006,0.5122981139447802,0.19295887862857317
24.039993197437294,-158.90088953891885,-0.0035520801262291365,69.12208695866262,2.783931048774205e-07,-0.678253661982348,-0.7348275880734683,2.5702768620678694e-07,66.18666469892378,0.5116002882350585,0.1929640370231014
24.043681325602677,-158.90728755141268,-0.0035522218480614847,68.87806243810115,2.7731124419511e-07,-0.6782536613814507,-0.7348275886281036,2.560288530459102e-07,66.18855017372522,0.5108562673303823,0.19296953403418432
24.046733786704817,-158.9125803290531,-0.0035523390879302935,68.6760914226729,2.764190276403854e-07,-0.678253661841458,-0.7348275882035126,2.552051104207149e-07,66.1901086031968,0.5102410175459227,0.19297407756034055
24.049786247806956,-158.91787083807165,-0.003552456277547051,68.47411559199614,2.7552968174826275e-07,-0.6782536621281522,-0.7348275879388914,2.543840180252386e-07,66.19166515544276,0.5096262849310733,0.19297861561353574
24.053210324611637,-158.92380273077583,-0.003552587674399455,68.24754489925039,2.7453546904240405e-07,-0.6782536620150494,-0.7348275880432871,2.534661065942471e-07,66.19340897489994,0.5089373038626945,0.19298369963527678
24.056901918877312,-158.93019487722836,-0.0035527292662936192,68.00326584267431,2.7346759878097406e-07,-0.6782536614389786,-0.7348275885750073,2.5248019017522104e-07,66.19528639446268,0.5081951518932328,0.19298917316169878
24.05997830599059,-158.93551923579386,-0.0035528472057088215,67.79969072826117,2.725808634183787e-07,-0.6782536618440947,-0.7348275882010813,2.5166150804300824e-07,66.19684884857185,0.5075772194013553,0.19299372842149226
24.06305469310387,-158.9408412938888,-0.0035529650941664957,67.59611074826219,2.7169700339741437e-07,-0.6782536621081454,-0.7348275879573604,2.508454804844668e-07,66.19840940249621,0.5069598091486114,0.19299827814138837
24.06647681042073,-158.94675875323662,-0.003553096171306846,67.3696463556576,2.7071718043787513e-07,-0.6782536619924292,-0.7348275880641684,2.4994085445084525e-07,66.20014310377977,0.5062736030868109,0.19300333266408096
24.07013842917364,-158.95308720408383,-0.0035532363522850566,67.12732590090054,2.6967269622123335e-07,-0.6782536614546137,-0.7348275885605784,2.4897652933443074e-07,66.20199554105646,0.5055400217752322,0.19300873335584975
24.073226308868268,-158.9584215201237,-0.0035533545122674298,66.92296930286246,2.687950047476466e-07,-0.6782536618380149,-0.7348275882066955,2.481661969947954e-07,66.20355563311014,0.5049219241882383,0.19301328172918408
24.076314188562897,-158.96375352235324,-0.0035534726209967863,66.71860782837102,2.6792016989973556e-07,-0.678253662093347,-0.7348275879710218,2.473585019594761e-07,66.20511381737062,0.5043043494224548,0.19301782454043911
24.079728784017664,-158.96964698875854,-0.0035536031666715015,66.492618042231,2.669560872630216e-07,-0.6782536619826333,-0.7348275880732124,2.4646840825420264e-07,66.20683464725303,0.5036220184229023,0.19302284153718086
24.083370267907725,-158.97592894127882,-0.0035537423176692146,66.25160543805663,2.6593176696677985e-07,-0.6782536614759099,-0.7348275885409241,2.455226995939287e-07,66.20866725440666,0.502894992057918,0.19302818441517977
24.086470846454883,-158.98127524056093,-0.003553860743091371,66.04638747698586,2.6506269733710975e-07,-0.6782536618341511,-0.7348275882102642,2.4472032738999176e-07,66.2102255605734,0.5022764972291043,0.19303272758184667
24.089571425002042,-158.9866192108693,-0.003553979116924627,65.8411646249389,2.64196467879887e-07,-0.6782536620784667,-0.7348275879847589,2.439205773106018e-07,66.21178194987077,0.5016585264256719,0.19303726515997308
24.092980303964385,-158.99249186242844,-0.0035541092015314493,65.61553017259874,2.632473733029717e-07,-0.6782536619710686,-0.734827588083889,2.430443214022243e-07,66.21349088552651,0.5009796930316952,0.19304224747966914
24.096601935736718,-158.99872795260754,-0.003554247336636331,65.37580710460225,2.62242779611206e-07,-0.6782536614936062,-0.7348275885245925,2.421168254423416e-07,66.21530394411569,0.5002591403499537,0.19304753336476876
24.1000548772779,-159.00467061977957,-0.0035543789721530585,65.14724379196716,2.612885485713898e-07,-0.6782536611560422,-0.7348275888361682,2.412358271218256e-07,66.21703012415583,0.49957276859277044,0.193052565959638
24.103166687981258,-159.01002371524385,-0.00355449754811687,64.94125605601232,2.6043156479037853e-07,-0.6782536615950532,-0.7348275884309569,2.404446132815386e-07,66.2185837380474,0.49895473885408137,0.19305709544620234
24.10616972157319,-159.0151874671539,-0.0035546119299476636,64.74246423035706,2.5960720311700055e-07,-0.6782536620300181,-0.7348275880294801,2.3968351794430895e-07,66.22008122071925,0.4983588050599792,0.19306146128489576
24.10941592422889,-159.02076690003946,-0.0035547355194925053,64.52757022117882,2.5871902397925837e-07,-0.6782536620903317,-0.7348275879738106,2.3886350259985275e-07,66.22169794923806,0.49771515479551454,0.19306617477911972
24.113003722646635,-159.02693049165254,-0.003554872048687797,64.29005687691804,2.577409171798679e-07,-0.6782536617544462,-0.7348275882838371,2.379604608795923e-07,66.22348237528418,0.4970044023120863,0.19307137718741743
24.11660985934807,-159.03312245534943,-0.0035550092063507126,64.05132300258501,2.567615372584077e-07,-0.6782536611526703,-0.7348275888392832,2.3705624357321902e-07,66.2252733536009,0.4962906675064005,0.1930765986985449
24.119868076759985,-159.03871432088525,-0.003555133071290136,63.835616498835485,2.558798481306456e-07,-0.6782536612762762,-0.7348275887251942,2.3624222020200892e-07,66.22688932640445,0.49564636422837793,0.19308130998951734
24.122846904345398,-159.04382444692968,-0.003555246265258926,63.63840201029148,2.550764126453926e-07,-0.6782536618821615,-0.7348275881659561,2.355004451676419e-07,66.22836489449723,0.49505780149411294,0.19308561193730972
24.125923925632755,-159.04910077579888,-0.0035553631407723974,63.43468189574399,2.542491416508354e-07,-0.678253662132401,-0.7348275879349829,2.347366636616874e-07,66.22988726291175,0.4944503365222772,0.19309005032918877
24.129381283047554,-159.05502656403243,-0.0035554944024051897,63.20577523878395,2.533228162679262e-07,-0.6782536619844414,-0.7348275880715518,2.3388142949075037e-07,66.23159557502747,0.49376837315685407,0.19309503083098387
24.13307336137252,-159.0613514756016,-0.0035556345049851533,62.96132144718302,2.523373286640063e-07,-0.6782536613773325,-0.7348275886319204,2.329715732418272e-07,66.2334172627351,0.49304075981490314,0.19310034187386327
24.136123524024214,-159.0665742428932,-0.0035557501940606607,62.759363979983895,2.5152607310264147e-07,-0.678253661842172,-0.7348275882028691,2.322225781919743e-07,66.23492020091533,0.49244017561431974,0.19310472361782893
24.139173686675907,-159.07179477046893,-0.003555865833524411,62.55740187193319,2.507174257546891e-07,-0.6782536621306341,-0.734827587936616,2.314759910735169e-07,66.23642130799881,0.4918400974765973,0.19310910002332016
24.14259881504848,-159.07765440472306,-0.0035559956297860134,62.33060642634785,2.4981246748480824e-07,-0.6782536620170131,-0.7348275880414898,2.3064048420873117e-07,66.23810476994393,0.4911668288586952,0.19311400807563828
24.146294072705416,-159.08397300572435,-0.0035561355925811224,62.08591777984593,2.4883980075180475e-07,-0.6782536614355922,-0.7348275885781481,2.2974246490793203e-07,66.23991841646776,0.49044110696559073,0.19311929567483313
24.149368420379748,-159.08922739733208,-0.0035562519821641754,61.8823387207789,2.480334565632542e-07,-0.6782536618447884,-0.734827588200456,2.2899800426611158e-07,66.24142527524305,0.4898378551915812,0.19312368884910508
24.15244276805408,-159.0944795173852,-0.003556368321430214,61.678754971797325,2.472297253089694e-07,-0.678253662110482,-0.7348275879552185,2.2825595593651123e-07,66.24293028020958,0.48923511449720536,0.1931280766186868
24.155865872489073,-159.1003247710334,-0.0035564977991482333,61.45207098841877,2.46337882163859e-07,-0.6782536619942298,-0.7348275880625211,2.2743255766906916e-07,66.24460383492944,0.48856457629699435,0.1931329557869663
24.159530765405925,-159.10657978094625,-0.0035566363533425334,61.20936891945598,2.4538661023310626e-07,-0.6782536614515434,-0.7348275885634269,2.2655429124475263e-07,66.24639305685272,0.48784731227715383,0.1931381721774132
24.162616774142172,-159.11184428723504,-0.003556752966975029,61.00499744397364,2.445884446955883e-07,-0.6782536618386524,-0.7348275882061216,2.258173815620684e-07,66.24789762640701,0.4872438704387605,0.19314255867757146
24.16570278287842,-159.11710650854988,-0.0035568695299932596,60.8006212678642,2.437928753796457e-07,-0.6782536620955524,-0.7348275879690007,2.2508286877105608e-07,66.24940033453444,0.48664094026753446,0.19314693975082928
24.16911827756879,-159.12292790210057,-0.003556998479188282,60.57441885093936,2.429153816709263e-07,-0.6782536619843142,-0.7348275880716753,2.242727186894123e-07,66.25106131497321,0.48597421150225273,0.19315178225939714
24.17276274515867,-159.1291364745809,-0.003557136004750951,60.33304561423153,2.4198254420447827e-07,-0.6782536614731633,-0.7348275885434734,2.2341147199109438e-07,66.25283113642674,0.48526341628166847,0.19315694208870768
24.175861608678545,-159.13441307358949,-0.003557252886248258,60.12780262064777,2.411921777522677e-07,-0.6782536618347483,-0.734827588209727,2.2268176283011237e-07,66.25433396548897,0.484659560250293,0.1931613235145451
24.17896047219842,-159.1396873724203,-0.0035573697167945216,59.92255491224149,2.404043928399481e-07,-0.6782536620805539,-0.7348275879828463,2.2195443701584428e-07,66.25583492408836,0.48405621709753177,0.19316569948713808
24.182370181982805,-159.14548807815112,-0.0035574982077354,59.69671341392317,2.395405583735444e-07,-0.6782536619726376,-0.7348275880824547,2.2115689789409222e-07,66.25748428399064,0.4833929250471556,0.19317050811659078
24.185994540858523,-159.15165090096758,-0.003557634719901144,59.456648430656635,2.3862574662178273e-07,-0.6782536614911197,-0.7348275885269014,2.2031229354010966e-07,66.25923499632152,0.4826885122274689,0.19317561223417354
24.189448731995235,-159.1575214477339,-0.0035577647578848787,59.22784879108504,2.3775713796560988e-07,-0.678253661149546,-0.7348275888421779,2.1951034648791654e-07,66.26090113576558,0.48201777872054663,0.19318046978357312
24.192558959847197,-159.162804973046,-0.0035578817928061473,59.02182769878179,2.3697772937205476e-07,-0.6782536615935232,-0.7348275884323826,2.1879075426522142e-07,66.26239938210436,0.4814143570511078,0.19318483784870077
24.195559560593544,-159.16790007703617,-0.0035579946540226872,58.82306382048811,2.362282144451187e-07,-0.6782536620317502,-0.7348275880278948,2.1809876149952125e-07,66.26384304134467,0.48083268562550074,0.1931890467677687
24.198805197080237,-159.17340883668285,-0.003558116678090606,58.60806350370395,2.3542016120707168e-07,-0.6782536620924168,-0.7348275879718994,2.1735272274901435e-07,66.26540262883888,0.480204041225079,0.1931935936700842
24.202395264301277,-159.1794992618498,-0.0035582515865821523,58.370241133235446,2.3452957576241514e-07,-0.6782536617545453,-0.7348275882837589,2.1653048553165464e-07,66.26712534597442,0.4795093005614035,0.19319861616902165
24.206003928620344,-159.18561813562016,-0.0035583871252363015,58.131180496754986,2.3363777227946284e-07,-0.6782536611464536,-0.7348275888450345,2.1570712359733344e-07,66.2688544746169,0.47881159889038827,0.19320365736039913
24.20926181975652,-159.19113956721316,-0.0035585094299994294,57.91535185765634,2.328355676614474e-07,-0.6782536612713932,-0.7348275887297143,2.149664846506937e-07,66.2704133651049,0.4781822747863771,0.19320820223062654
24.212238156721384,-159.1961816115984,-0.0035586211158971587,57.71817111322289,2.3210509906288954e-07,-0.6782536618828597,-0.7348275881653246,2.1429207659071202e-07,66.27183574145113,0.47760781959004817,0.1932123491004406
24.21531333138649,-159.20138887289727,-0.003558736461500735,57.51443792148203,2.313527803071892e-07,-0.6782536621344794,-0.7348275879330773,2.1359749506273666e-07,66.27330355668265,0.4770147762665147,0.19321662844513893
24.218771689317983,-159.20724229437556,-0.0035588661201436667,57.28531302127673,2.3050963151101257e-07,-0.6782536619860685,-0.7348275880700625,2.1281905405787742e-07,66.27495209173912,0.47634841207036516,0.19322143466979336
24.222466841963733,-159.21349335271734,-0.003559004586807051,57.04049349843615,2.296121475257228e-07,-0.6782536613741279,-0.7348275886348907,2.1199044757764686e-07,66.27671095696633,0.47563705772518006,0.19322656255675313
24.225515221587862,-159.21864782313824,-0.003559118763044365,56.83852047600733,2.2887438344564116e-07,-0.6782536618427252,-0.7348275882023708,2.1130930384395127e-07,66.27815998521912,0.47505072680178273,0.19323078712891872
24.22856360121199,-159.22380008172317,-0.003559232890287488,56.63654298124248,2.281389899178548e-07,-0.6782536621325503,-0.7348275879348595,2.1063034862877515e-07,66.27960722687834,0.47446489112371637,0.19323500649235667
24.23198954540916,-159.22958784733228,-0.0035593610945928275,56.40954373524932,2.2731533216253277e-07,-0.6782536620185318,-0.7348275880401003,2.0986990283596329e-07,66.28123158977509,0.4738070624280226,0.19323974224424223
24.235687647102377,-159.2358322611049,-0.0035594994140729233,56.164505313771514,2.2642958013595428e-07,-0.6782536614329578,-0.7348275885805917,2.0905212795926608e-07,66.28298246407289,0.4730976083465066,0.19324484683403173
24.238760413344338,-159.2410182944724,-0.003559614289458392,55.96089700537874,2.2569623117218706e-07,-0.678253661845325,-0.7348275881999728,2.0837506046570532e-07,66.28443527715768,0.47250863712179125,0.19324908244069294
24.241833179586298,-159.24620208425955,-0.003559729115146502,55.75728417703194,2.249652573839954e-07,-0.6782536621122857,-0.7348275879535656,2.0770018577969764e-07,66.28588628125125,0.471920166097334,0.19325331277332727
24.245257048685705,-159.25197554666357,-0.003559857002622758,55.53040066063859,2.2415354892263878e-07,-0.6782536619956225,-0.7348275880612474,2.0695077222574408e-07,66.28750095206053,0.47126502082755906,0.19325802026839803
24.248924481548585,-159.25815662855453,-0.0035599939192437124,55.28737112399218,2.2328734649156513e-07,-0.6782536614491583,-0.7348275885656401,2.06151046627728e-07,66.28922799864642,0.47056389502904494,0.19326305538963973
24.25200904090743,-159.26335286564014,-0.0035601090206508756,55.0829618631828,2.2256140346593798e-07,-0.6782536618391454,-0.7348275882056783,2.0548081668401056e-07,66.29067857184441,0.4699747171762283,0.19326728446601868
24.255093600266278,-159.2685468457023,-0.0035602240720629037,54.87854807199029,2.2183782063443658e-07,-0.678253662097254,-0.7348275879674416,2.0481276572496345e-07,66.292127328471,0.4693860401166603,0.19327150824627112
24.258509791136532,-159.27429661531343,-0.003560351434722113,54.65215177562067,2.2103918819731142e-07,-0.6782536619856134,-0.7348275880704874,2.040754246729425e-07,66.29372972762013,0.46873463544216065,0.19327617996390709
24.262156571234573,-159.28043143573973,-0.003560487326609286,54.41046785564986,2.2018982156548322e-07,-0.6782536614710316,-0.7348275885454524,2.032912428242872e-07,66.29543783238567,0.4680398797718226,0.19328115986118272
