Time,X,Y,Z,Q0,Q1,Q2,Q3
21.076924129657247,-184.37203864578154,0.0,258.1397051855789,0.06798195853879428,0.0,-0.9976863711314832,0.0
21.08692412965725,-184.40312855470782,0.0,257.5051054281935,0.06513802139985461,0.0,-0.9978760842528916,0.0
21.09692412965725,-184.4341773920885,0.0,256.8703636615277,0.062134852649296246,0.0,-0.9980675807496308,0.0
21.10692412965725,-184.46518519916617,0.0,256.2354803394632,0.05925911189151856,0.0,-0.9982424527115962,0.0
21.116924129657253,-184.49615201719467,0.0,255.6004559147619,0.056763943040622974,0.0,-0.9983874458114351,0.0
21.126924129657255,-184.52707788743857,0.0,254.96529083906773,0.05487145909264983,0.0,-0.9984932449557382,0.0
21.136924129657256,-184.55796285117304,0.0,254.32998556290858,0.053750157776555715,0.0,-0.998554233715486,0.0
21.146924129657258,-184.5888069496836,0.0,253.69454053569822,0.05349856464116647,0.0,-0.9985677446157993,0.0
21.15692412965726,-184.6196102242658,0.0,253.05895620573827,0.05413592653148362,0.0,-0.9985333937462387,0.0
21.16692412965726,-184.65037271622504,0.0,252.42323302022,0.05560031135477482,0.0,-0.9984529244828723,0.0
21.176924129657262,-184.6810944668762,0.0,251.7873714252264,0.05775426759985127,0.0,-0.9983306474660438,0.0
21.186924129657264,-184.71177551754354,0.0,251.151371865734,0.06039772211863059,0.0,-0.9981742092721034,0.0
21.196924129657265,-184.7424159095603,0.0,250.5152347856148,0.06328383320275567,0.0,-0.9979953862644624,0.0
21.206924129657267,-184.77301568426853,0.0,249.87896062763824,0.06613122198111766,0.0,-0.9978107520527395,0.0
21.21692412965727,-184.80357488301888,0.0,249.24254983347305,0.06867943334583396,0.0,-0.9976385976250643,0.0
21.22692412965727,-184.83409354717023,0.0,248.60600284368925,0.07069401950110529,0.0,-0.9974978655537217,0.0
21.23692412965727,-184.8645717180895,0.0,247.9693200977601,0.07198698125035505,0.0,-0.9974053893079844,0.0
21.246924129657273,-184.8950094371515,0.0,247.33250203406388,0.07243582493231684,0.0,-0.9973728927612403,0.0
21.256924129657275,-184.92540674573843,0.0,246.69554908988601,0.07199508129627558,0.0,-0.9974048045524101,0.0
21.266924129657276,-184.95576368523996,0.0,246.05846170142087,0.07070060662637515,0.0,-0.9974973985597714,0.0
21.276924129657278,-184.98608029705272,0.0,245.42124030377374,0.06866638496488638,0.0,-0.9976394957922861,0.0
21.28692412965728,-185.01635662258022,0.0,244.7838853309628,0.06607400666727409,0.0,-0.9978145426573396,0.0
21.29692412965728,-185.0465927032325,0.0,244.14639721592093,0.06315473144682406,0.0,-0.9980035645639146,0.0
21.306924129657283,-185.07678858042595,0.0,243.50877639049781,0.060162760978773655,0.0,-0.9981883911751551,0.0
21.316924129657284,-185.10694429558308,0.0,242.8710232854618,0.05738785689923443,0.0,-0.998351770088943,0.0
21.326924129657286,-185.13705989013218,0.0,242.2331383305018,0.05508254797089811,0.0,-0.998481615331259,0.0
21.336924129657287,-185.16713540550722,0.0,241.59512195422923,0.053454438669888554,0.0,-0.9985701007978074,0.0
21.34692412965729,-185.19717088314755,0.0,240.95697458418007,0.05264961956147456,0.0,-0.9986128582400575,0.0
21.35692412965729,-185.2271663644976,0.0,240.3186966468167,0.05273860023057036,0.0,-0.9986081629068074,0.0
21.366924129657292,-185.25712189100676,0.0,239.68028856752983,0.053709574462664375,0.0,-0.9985564103216161,0.0
21.376924129657294,-185.28703750412907,0.0,239.0417507706405,0.05546942150291593,0.0,-0.9984601976778303,0.0
21.386924129657295,-185.316913245323,0.0,238.40308367940202,0.057852395035768986,0.0,-0.9983249588507308,0.0
21.396924129657297,-185.34674915605126,0.0,237.76428771600183,0.06063618283367615,0.0,-0.9981597446866022,0.0
21.4069241296573,-185.37654527778048,0.0,237.1253633015636,0.06356585688264095,0.0,-0.9979774533260876,0.0
21.4169241296573,-185.40630165198104,0.0,236.48631085614903,0.0663486795511328,0.0,-0.9977963065120314,0.0
21.4269241296573,-185.43601832012686,0.0,235.84713079875988,0.06872633597142191,0.0,-0.997635358086953,0.0
21.436924129657303,-185.46569532369512,0.0,235.20782354733987,0.07047663995165317,0.0,-0.9975132381108759,0.0
21.446924129657305,-185.49533270416606,0.0,234.56838951877668,0.0714341862271968,0.0,-0.9974451232470537,0.0
21.456924129657306,-185.52493050302274,0.0,233.92882912890383,0.07150641300186626,0.0,-0.997439947877707,0.0
21.466924129657308,-185.55448876175086,0.0,233.2891427925027,0.07068235908197357,0.0,-0.9974986821096778,0.0
21.47692412965731,-185.58400752183843,0.0,232.64933092330446,0.06903378916291639,0.0,-0.9976141301737739,0.0
21.48692412965731,-185.61348682477563,0.0,232.009393933992,0.06670859373900564,0.0,-0.9977723088626372,0.0
21.496924129657312,-185.64292671205462,0.0,231.3693322362018,0.06391676733607418,0.0,-0.9979550407400252,0.0
21.506924129657314,-185.6723272251692,0.0,230.72914624052615,0.06090907527089295,0.0,-0.9981431250646527,0.0
21.516924129657315,-185.70168840561468,0.0,230.08883635651478,0.05798387716620279,0.0,-0.998317326541313,0.0
21.526924129657317,-185.73101029488765,0.0,229.448402992677,0.05539939569279496,0.0,-0.9984640814831397,0.0
21.53692412965732,-185.76029293448573,0.0,228.80784655648358,0.05338969420745326,0.0,-0.9985735604972464,0.0
21.54692412965732,-185.7895363659074,0.0,228.1671674543688,0.05213742278156319,0.0,-0.9986397269362375,0.0
21.55692412965732,-185.81874063065138,0.0,227.52636609173865,0.05175534359406192,0.0,-0.9986596013353111,0.0
21.566924129657323,-185.84790577057515,0.0,226.88544286509364,0.05227547252596746,0.0,-0.9986325099080935,0.0
21.576924129657325,-185.87703182831208,0.0,226.24439815282207,0.05364594478143464,0.0,-0.9985598267191748,0.0
21.586924129657326,-185.90611884656255,0.0,225.60323233073296,0.05573583543118217,0.0,-0.9984453573713432,0.0
21.596924129657328,-185.9351668680166,0.0,224.96194577374902,0.05834765372997015,0.0,-0.9982961314938267,0.0
21.60692412965733,-185.96417593535384,0.0,224.32053885590813,0.06124259929457536,0.0,-0.9981227170367434,0.0
21.61692412965733,-185.99314609124323,0.0,223.67901195036498,0.06415906669941482,0.0,-0.9979394924913955,0.0
21.626924129657333,-186.022077378343,0.0,223.03736542939274,0.06678996266881464,0.0,-0.9977668656117553,0.0
21.636924129657334,-186.0509698393004,0.0,222.3955996643846,0.06889013670965316,0.0,-0.9976240606924675,0.0
21.646924129657336,-186.07982351675162,0.0,221.7537150258554,0.07026070186400603,0.0,-0.997528471322333,0.0
21.656924129657337,-186.1086384533216,0.0,221.1117118834432,0.07077014102449054,0.0,-0.9974924582726451,0.0
21.66692412965734,-186.1374146916238,0.0,220.46959060591092,0.07036691345429874,0.0,-0.9975209845299083,0.0
21.67692412965734,-186.16615227426024,0.0,219.8273515611479,0.0690843967133592,0.0,-0.9976106270745225,0.0
21.686924129657342,-186.19485124382115,0.0,219.18499511617156,0.06703785287702564,0.0,-0.9977502410367501,0.0
21.696924129657344,-186.2235116428849,0.0,218.54252163712894,0.06441358621517325,0.0,-0.997923096750007,0.0
21.706924129657345,-186.2521335140178,0.0,217.89993148929835,0.0614502041337975,0.0,-0.9981099581571029,0.0
21.716924129657347,-186.28071689977403,0.0,217.2572250370909,0.058410974601755296,0.0,-0.99829242215109,0.0
21.72692412965735,-186.30926184269546,0.0,216.6144026440522,0.0555958585404221,0.0,-0.9984531553988026,0.0
21.73692412965735,-186.33776838531145,0.0,215.97146467286387,0.05326573019100111,0.0,-0.9985801746988262,0.0
21.74692412965735,-186.3662365701387,0.0,215.32841148534519,0.05163440345961599,0.0,-0.9986658558605978,0.0
21.756924129657353,-186.39466643968117,0.0,214.68524344245466,0.05085109051811269,0.0,-0.9987060477062005,0.0
21.766924129657355,-186.4230580364299,0.0,214.0419609042916,0.05098578793704826,0.0,-0.998699180159817,0.0
21.776924129657356,-186.4514114028628,0.0,213.39856423009783,0.052022481700265015,0.0,-0.9986457151726321,0.0
21.786924129657358,-186.4797265814446,0.0,212.7550537782591,0.05386057825625197,0.0,-0.9985482668546458,0.0
21.79692412965736,-186.50800361462666,0.0,212.11142990630685,0.056324483125821265,0.0,-0.9984123174920274,0.0
21.80692412965736,-186.5362425448468,0.0,211.4676929709197,0.059181056306256155,0.0,-0.9982470661489077,0.0
21.816924129657362,-186.56444341452917,0.0,210.8238433279251,0.06214795191137714,0.0,-0.998066750715353,0.0
21.826924129657364,-186.59260626608415,0.0,210.17988133230085,0.06493441025674876,0.0,-0.997889337668011,0.0
21.836924129657366,-186.62073114190812,0.0,209.53580733817682,0.06728380596714859,0.0,-0.9977336807437276,0.0
21.846924129657367,-186.6488180843834,0.0,208.89162169883645,0.06897301082509202,0.0,-0.997618329829663,0.0
21.85692412965737,-186.67686713587807,0.0,208.24732476671826,0.06983986673593268,0.0,-0.9975580189139341,0.0
21.86692412965737,-186.7048783387458,0.0,207.60291689341767,0.06979910116769232,0.0,-0.9975608720447096,0.0
21.87692412965737,-186.73285173532577,0.0,206.95839842968834,0.06885052420030074,0.0,-0.9976267905706652,0.0
21.886924129657373,-186.76078736794247,0.0,206.31376972544393,0.06707914357837075,0.0,-0.9977474612991022,0.0
21.896924129657375,-186.78868527890563,0.0,205.66903112975965,0.06464716978233707,0.0,-0.9979079874871235,0.0
21.906924129657376,-186.81654551051002,0.0,205.02418299087373,0.061778215922793506,0.0,-0.9980897051920341,0.0
21.916924129657378,-186.8443681050353,0.0,204.3792256561892,0.0587355100316311,0.0,-0.9982733802183463,0.0
21.92692412965738,-186.87215310474596,0.0,203.73415947227534,0.05582188635859172,0.0,-0.9984405440400463,0.0
21.93692412965738,-186.8999005518911,0.0,203.0889847848693,0.05330235511845874,0.0,-0.998578220478047,0.0
21.946924129657383,-186.92761048870435,0.0,202.44370193887767,0.051409593359449335,0.0,-0.9986774540595432,0.0
21.956924129657384,-186.95528295740368,0.0,201.7983112783781,0.05031859517372008,0.0,-0.9987330185715696,0.0
21.966924129657386,-186.98291800019138,0.0,201.15281314662084,0.05012903525032664,0.0,-0.998742550956822,0.0
21.976924129657387,-187.01051565925374,0.0,200.5072078860304,0.05085553307939405,0.0,-0.9987058215456222,0.0
21.98692412965739,-187.0380759767611,0.0,199.86149583820693,0.05242615177717834,0.0,-0.998624605105507,0.0
21.99692412965739,-187.06559899486757,0.0,199.2156773439281,0.05468925439739458,0.0,-0.9985032242436651,0.0
22.006924129657392,-187.09308475571106,0.0,198.56975274315036,0.057428363221387606,0.0,-0.9983494308898089,0.0
22.016924129657394,-187.12053330141296,0.0,197.9237223750108,0.06038529326817937,0.0,-0.9981749428185885,0.0
22.026924129657395,-187.14794467407816,0.0,197.27758657782857,0.06325335108992139,0.0,-0.9979973019672007,0.0
22.036924129657397,-187.17531891579483,0.0,196.6313456891064,0.06576569666252399,0.0,-0.9978348935869492,0.0
22.0469241296574,-187.20265606863433,0.0,195.9850000455324,0.06768324888078578,0.0,-0.9977066601113046,0.0
22.0569241296574,-187.22995617465108,0.0,195.3385499829813,0.06882137645858413,0.0,-0.9976287986155308,0.0
22.0669241296574,-187.25721927588245,0.0,194.6919958365164,0.06906873591057001,0.0,-0.9976117036474348,0.0
22.076924129657403,-187.28444541434857,0.0,194.04533794039088,0.06839807420909289,0.0,-0.9976579097704303,0.0
22.086924129657405,-187.31163463205223,0.0,193.39857662804943,0.06686892190059562,0.0,-0.9977615691302205,0.0
22.096924129657406,-187.33878697097882,0.0,192.75171223212982,0.06462198888693808,0.0,-0.9979096152307384,0.0
22.106924129657408,-187.36590247309607,0.0,192.10474508446453,0.061865547153977185,0.0,-0.9980842927532362,0.0
22.11692412965741,-187.3929811803541,0.0,191.45767551608225,0.05885765171205658,0.0,-0.9982661846596838,0.0
22.12692412965741,-187.42002313468512,0.0,190.81050385720943,0.055892729014482605,0.0,-0.9984365788107983,0.0
22.136924129657412,-187.4470283780034,0.0,190.16323043727192,0.053247741453199056,0.0,-0.9985811322962166,0.0
22.146924129657414,-187.47399695220517,0.0,189.51585558489649,0.05116775412923455,0.0,-0.9986898722046353,0.0
22.156924129657416,-187.50092889916843,0.0,188.86837962791236,0.049846740009785624,0.0,-0.998756678234719,0.0
22.166924129657417,-187.52782426075285,0.0,188.22080289335284,0.0494070404316681,0.0,-0.9987785260061313,0.0
22.17692412965742,-187.55468307879968,0.0,187.5731257074568,0.049887295405471564,0.0,-0.9987546532278473,0.0
22.18692412965742,-187.5815053951316,0.0,186.9253483956703,0.05123860491827502,0.0,-0.9986862395210785,0.0
22.196924129657422,-187.60829125155254,0.0,186.27747128264815,0.05332919182609429,0.0,-0.9985767857451028,0.0
22.206924129657423,-187.63504068984776,0.0,185.6294946922554,0.05595729211974675,0.0,-0.998432962712425,0.0
22.216924129657425,-187.6617537517835,0.0,184.98141894756895,0.05887758661865783,0.0,-0.9982650092660903,0.0
22.226924129657426,-187.68843047910698,0.0,184.3332443708791,0.06182047373264648,0.0,-0.9980870855669034,0.0
22.236924129657428,-187.71507091354627,0.0,183.68497128369108,0.06446893201443987,0.0,-0.9979195152462138,0.0
22.24692412965743,-187.74167509681016,0.0,183.03660000672662,0.06657102043857537,0.0,-0.9977814898714729,0.0
22.25692412965743,-187.76824307058803,0.0,182.38813085992547,0.06792355373264936,0.0,-0.9976903292336227,0.0
22.266924129657433,-187.7947748765498,0.0,181.73956416244704,0.06839418214297205,0.0,-0.9976581768737607,0.0
22.276924129657434,-187.82127055634575,0.0,181.09090023267186,0.06793436802557505,0.0,-0.9976895928049173,0.0
22.286924129657436,-187.84773015160638,0.0,180.4421393882031,0.06658414267230492,0.0,-0.9977806141333558,0.0
22.296924129657437,-187.8741537039424,0.0,179.79328194586822,0.06446834320735903,0.0,-0.9979195532755378,0.0
22.30692412965744,-187.90054125494453,0.0,179.14432822172046,0.06178453808732714,0.0,-0.9980893110350169,0.0
22.31692412965744,-187.92689284618342,0.0,178.49527853104038,0.05878211131874714,0.0,-0.9982706367030547,0.0
22.326924129657442,-187.95320851920954,0.0,177.8461331883374,0.0557689126462372,0.0,-0.9984434947097162,0.0
22.336924129657444,-187.97948831555306,0.0,177.19689250735138,0.053022657260439185,0.0,-0.99859310153185,0.0
22.346924129657445,-188.00573227672373,0.0,176.54755680105404,0.050797691455327004,0.0,-0.9987087560457947,0.0
22.356924129657447,-188.0319404442108,0.0,175.8981263816507,0.04930306781215389,0.0,-0.9987836564033122,0.0
22.36692412965745,-188.05811285948283,0.0,175.24860156058165,0.04867864732105933,0.0,-0.9988142840033317,0.0
22.37692412965745,-188.08424956398775,0.0,174.5989826485237,0.04898113736007472,0.0,-0.9987994957561802,0.0
22.38692412965745,-188.11035059915255,0.0,173.9492699553918,0.05017845857561877,0.0,-0.9987400597102288,0.0
22.396924129657453,-188.1364160063833,0.0,173.29946379034052,0.052152797173200274,0.0,-0.99863890892554,0.0
22.406924129657455,-188.16244582706506,0.0,172.6495644617656,0.05471216038869606,0.0,-0.998501959988127,0.0
22.416924129657456,-188.18844010256163,0.0,171.99957227730542,0.0576106161751141,0.0,-0.9983389206688189,0.0
22.426924129657458,-188.2143988742156,0.0,171.34948754384263,0.06058070113664567,0.0,-0.9981630871917314,0.0
22.43692412965746,-188.24032218334813,0.0,170.69931056750556,0.06331061456159501,0.0,-0.9979936557841513,0.0
22.44692412965746,-188.26621007125897,0.0,170.0490416536699,0.06553263733849937,0.0,-0.9978502115125546,0.0
22.456924129657462,-188.2920625792262,0.0,169.39868110696,0.06703114871394913,0.0,-0.9977506683591638,0.0
22.466924129657464,-188.31787974850633,0.0,168.74822923125066,0.0676591440474093,0.0,-0.997708279592549,0.0
22.476924129657466,-188.34366162033393,0.0,168.09768632966845,0.06735284870651931,0.0,-0.9977290035905975,0.0
22.486924129657467,-188.36940823592178,0.0,167.4470527045933,0.0661379915990294,0.0,-0.9978102710079583,0.0
22.49692412965747,-188.3951196364606,0.0,166.79632865766,0.06412739631440524,0.0,-0.9979415053002316,0.0
22.50692412965747,-188.42079586311905,0.0,166.14551448975982,0.061510017526592596,0.0,-0.9981062511729704,0.0
22.516924129657472,-188.44643695704357,0.0,165.49461050104182,0.058531342567488806,0.0,-0.9982853559347658,0.0
22.526924129657473,-188.4720429593583,0.0,164.84361699091454,0.05546772942759082,0.0,-0.998460256165953,0.0
22.536924129657475,-188.49761391116502,0.0,164.19253425804746,0.052630325629881916,0.0,-0.9986138402801468,0.0
22.546924129657476,-188.52314985354292,0.0,163.5413626003725,0.050288583756512836,0.0,-0.9987345051852768,0.0
22.556924129657478,-188.5486508275487,0.0,162.89010231508556,0.04866400384951384,0.0,-0.9988149819636694,0.0
22.56692412965748,-188.5741168742163,0.0,162.23875369864794,0.047909925028074514,0.0,-0.9988514365931824,0.0
22.57692412965748,-188.59954803455685,0.0,161.58731704678797,0.04809602261444777,0.0,-0.9988424929864449,0.0
22.586924129657483,-188.62494434955866,0.0,160.93579265450248,0.04920135340468941,0.0,-0.9987886563382741,0.0
22.596924129657484,-188.65030586018702,0.0,160.2841808160582,0.05111633580361207,0.0,-0.9986924819603751,0.0
22.606924129657486,-188.67563260738413,0.0,159.63248182499342,0.053653552535101866,0.0,-0.9985593871038793,0.0
22.616924129657487,-188.70092463206902,0.0,158.98069597411936,0.056567310632426905,0.0,-0.9983985636123004,0.0
22.62692412965749,-188.72618197513745,0.0,158.32882355552175,0.05957451241350577,0.0,-0.9982236263314976,0.0
22.63692412965749,-188.7514046774618,0.0,157.6768648605623,0.06236449841164693,0.0,-0.9980532055323653,0.0
22.646924129657492,-188.77659277989105,0.0,157.02482017988018,0.06466787346090792,0.0,-0.9979066079597599,0.0
22.656924129657494,-188.80174632325054,0.0,156.37268980339357,0.06626022588873379,0.0,-0.9978021419560644,0.0
22.666924129657495,-188.82686534834204,0.0,155.72047402030105,0.06698478782187942,0.0,-0.997753762236052,0.0
22.676924129657497,-188.85194989594353,0.0,155.06817311908324,0.06676823370297265,0.0,-0.9977682770581541,0.0
22.6869241296575,-188.87700000680923,0.0,154.4157873875041,0.06562793895670806,0.0,-0.9978439283670836,0.0
22.6969241296575,-188.9020157216694,0.0,153.76331711261264,0.06367036479974005,0.0,-0.9979707493196296,0.0
22.7069241296575,-188.92699708123027,0.0,153.11076258074422,0.061080646499280855,0.0,-0.9981325996242956,0.0
22.716924129657503,-188.95194412617403,0.0,152.4581240775221,0.05810340628311776,0.0,-0.9983103350938972,0.0
